      36.0,     890.0,     110.0,      89.0
      36.0,     900.0,     100.0,      90.0
      36.0,     881.0,     119.0,      88.0
      36.0,     890.0,     110.0,      89.0
      36.0,     891.0,     109.0,      89.0
      36.0,     888.0,     112.0,      88.0
      36.0,     876.0,     124.0,      87.0
      36.0,     885.0,     115.0,      88.0
      36.0,     893.0,     107.0,      89.0
      36.0,     866.0,     134.0,      86.0
      36.0,     889.0,     111.0,      88.0
      36.0,     884.0,     116.0,      88.0
      36.0,     890.0,     110.0,      89.0
      36.0,     901.0,      99.0,      90.0
      36.0,     886.0,     114.0,      88.0
      36.0,     892.0,     108.0,      89.0
      36.0,     897.0,     103.0,      89.0
      36.0,     898.0,     102.0,      89.0
      36.0,     897.0,     103.0,      89.0
      36.0,     885.0,     115.0,      88.0
      36.0,     899.0,     101.0,      89.0
      36.0,     902.0,      98.0,      90.0
      36.0,     879.0,     121.0,      87.0
      36.0,     877.0,     123.0,      87.0
      36.0,     899.0,     101.0,      89.0
      36.0,     881.0,     119.0,      88.0
      36.0,     896.0,     104.0,      89.0
      36.0,     889.0,     111.0,      88.0
      36.0,     909.0,      91.0,      90.0
      36.0,     870.0,     130.0,      87.0
      36.0,     881.0,     119.0,      88.0
      36.0,     886.0,     114.0,      88.0
      36.0,     890.0,     110.0,      89.0
      36.0,     893.0,     107.0,      89.0
      36.0,     880.0,     120.0,      88.0
      36.0,     894.0,     106.0,      89.0
      36.0,     881.0,     119.0,      88.0
      36.0,     902.0,      98.0,      90.0
      36.0,     884.0,     116.0,      88.0
      36.0,     854.0,     146.0,      85.0
      36.0,     879.0,     121.0,      87.0
      36.0,     903.0,      97.0,      90.0
      36.0,     898.0,     102.0,      89.0
      36.0,     890.0,     110.0,      89.0
      36.0,     881.0,     119.0,      88.0
      36.0,     891.0,     109.0,      89.0
      36.0,     875.0,     125.0,      87.0
      38.0,     865.0,     135.0,      86.0
      38.0,     894.0,     106.0,      89.0
      38.0,     888.0,     112.0,      88.0
      38.0,     876.0,     124.0,      87.0
      38.0,     882.0,     118.0,      88.0
      38.0,     888.0,     112.0,      88.0
      38.0,     912.0,      88.0,      91.0
      38.0,     889.0,     111.0,      88.0
      38.0,     870.0,     130.0,      87.0
      38.0,     879.0,     121.0,      87.0
      38.0,     866.0,     134.0,      86.0
      38.0,     884.0,     116.0,      88.0
      38.0,     868.0,     132.0,      86.0
      38.0,     864.0,     136.0,      86.0
      38.0,     894.0,     106.0,      89.0
      38.0,     886.0,     114.0,      88.0
      38.0,     872.0,     128.0,      87.0
      38.0,     885.0,     115.0,      88.0
      38.0,     873.0,     127.0,      87.0
      38.0,     874.0,     126.0,      87.0
      38.0,     890.0,     110.0,      89.0
      38.0,     878.0,     122.0,      87.0
      38.0,     877.0,     123.0,      87.0
      38.0,     867.0,     133.0,      86.0
      38.0,     896.0,     104.0,      89.0
      38.0,     880.0,     120.0,      88.0
      38.0,     884.0,     116.0,      88.0
      38.0,     884.0,     116.0,      88.0
      38.0,     881.0,     119.0,      88.0
      38.0,     879.0,     121.0,      87.0
      38.0,     889.0,     111.0,      88.0
      38.0,     893.0,     107.0,      89.0
      38.0,     889.0,     111.0,      88.0
      38.0,     881.0,     119.0,      88.0
      38.0,     878.0,     122.0,      87.0
      38.0,     870.0,     130.0,      87.0
      38.0,     890.0,     110.0,      89.0
      38.0,     888.0,     112.0,      88.0
      38.0,     888.0,     112.0,      88.0
      38.0,     899.0,     101.0,      89.0
      38.0,     879.0,     121.0,      87.0
      38.0,     877.0,     123.0,      87.0
      38.0,     885.0,     115.0,      88.0
      38.0,     877.0,     123.0,      87.0
      38.0,     888.0,     112.0,      88.0
      38.0,     883.0,     117.0,      88.0
      38.0,     865.0,     135.0,      86.0
      38.0,     891.0,     109.0,      89.0
      38.0,     899.0,     101.0,      89.0
      38.0,     877.0,     123.0,      87.0
      38.0,     887.0,     113.0,      88.0
      38.0,     875.0,     125.0,      87.0
      38.0,     898.0,     102.0,      89.0
      38.0,     889.0,     111.0,      88.0
      38.0,     882.0,     118.0,      88.0
      38.0,     877.0,     123.0,      87.0
      38.0,     899.0,     101.0,      89.0
      38.0,     874.0,     126.0,      87.0
      38.0,     866.0,     134.0,      86.0
      38.0,     905.0,      95.0,      90.0
      38.0,     882.0,     118.0,      88.0
      38.0,     876.0,     124.0,      87.0
      38.0,     870.0,     130.0,      87.0
      38.0,     882.0,     118.0,      88.0
      38.0,     891.0,     109.0,      89.0
      38.0,     871.0,     129.0,      87.0
      38.0,     885.0,     115.0,      88.0
      38.0,     869.0,     131.0,      86.0
      38.0,     868.0,     132.0,      86.0
      38.0,     903.0,      97.0,      90.0
      38.0,     887.0,     113.0,      88.0
      38.0,     885.0,     115.0,      88.0
      38.0,     878.0,     122.0,      87.0
      38.0,     871.0,     129.0,      87.0
      38.0,     881.0,     119.0,      88.0
      38.0,     880.0,     120.0,      88.0
      38.0,     880.0,     120.0,      88.0
      38.0,     883.0,     117.0,      88.0
      38.0,     873.0,     127.0,      87.0
      38.0,     869.0,     131.0,      86.0
      38.0,     871.0,     129.0,      87.0
      38.0,     880.0,     120.0,      88.0
      38.0,     872.0,     128.0,      87.0
      38.0,     869.0,     131.0,      86.0
      38.0,     895.0,     105.0,      89.0
      38.0,     886.0,     114.0,      88.0
      38.0,     876.0,     124.0,      87.0
      38.0,     886.0,     114.0,      88.0
      38.0,     893.0,     107.0,      89.0
      38.0,     875.0,     125.0,      87.0
      38.0,     853.0,     147.0,      85.0
      38.0,     891.0,     109.0,      89.0
      38.0,     887.0,     113.0,      88.0
      38.0,     894.0,     106.0,      89.0
      38.0,     869.0,     131.0,      86.0
      38.0,     845.0,     155.0,      84.0
      38.0,     882.0,     118.0,      88.0
      38.0,     886.0,     114.0,      88.0
      38.0,     858.0,     142.0,      85.0
      38.0,     894.0,     106.0,      89.0
      40.0,     884.0,     116.0,      88.0
      40.0,     873.0,     127.0,      87.0
      40.0,     892.0,     108.0,      89.0
      40.0,     875.0,     125.0,      87.0
      40.0,     877.0,     123.0,      87.0
      40.0,     876.0,     124.0,      87.0
      40.0,     866.0,     134.0,      86.0
      40.0,     878.0,     122.0,      87.0
      40.0,     876.0,     124.0,      87.0
      40.0,     884.0,     116.0,      88.0
      40.0,     886.0,     114.0,      88.0
      40.0,     869.0,     131.0,      86.0
      40.0,     869.0,     131.0,      86.0
      40.0,     870.0,     130.0,      87.0
      40.0,     879.0,     121.0,      87.0
      40.0,     875.0,     125.0,      87.0
      40.0,     877.0,     123.0,      87.0
      40.0,     864.0,     136.0,      86.0
      40.0,     882.0,     118.0,      88.0
      40.0,     879.0,     121.0,      87.0
      40.0,     907.0,      93.0,      90.0
      40.0,     858.0,     142.0,      85.0
      40.0,     866.0,     134.0,      86.0
      40.0,     896.0,     104.0,      89.0
      40.0,     876.0,     124.0,      87.0
      40.0,     865.0,     135.0,      86.0
      40.0,     874.0,     126.0,      87.0
      40.0,     877.0,     123.0,      87.0
      40.0,     894.0,     106.0,      89.0
      40.0,     877.0,     123.0,      87.0
      40.0,     893.0,     107.0,      89.0
      40.0,     898.0,     102.0,      89.0
      40.0,     889.0,     111.0,      88.0
      40.0,     882.0,     118.0,      88.0
      40.0,     879.0,     121.0,      87.0
      40.0,     856.0,     144.0,      85.0
      40.0,     873.0,     127.0,      87.0
      40.0,     886.0,     114.0,      88.0
      40.0,     867.0,     133.0,      86.0
      40.0,     877.0,     123.0,      87.0
      40.0,     861.0,     139.0,      86.0
      40.0,     860.0,     140.0,      86.0
      40.0,     887.0,     113.0,      88.0
      40.0,     906.0,      94.0,      90.0
      40.0,     867.0,     133.0,      86.0
      40.0,     884.0,     116.0,      88.0
      40.0,     876.0,     124.0,      87.0
      40.0,     883.0,     117.0,      88.0
      40.0,     866.0,     134.0,      86.0
      40.0,     868.0,     132.0,      86.0
      40.0,     883.0,     117.0,      88.0
      40.0,     877.0,     123.0,      87.0
      40.0,     863.0,     137.0,      86.0
      40.0,     884.0,     116.0,      88.0
      40.0,     888.0,     112.0,      88.0
      40.0,     872.0,     128.0,      87.0
      40.0,     874.0,     126.0,      87.0
      40.0,     871.0,     129.0,      87.0
      40.0,     871.0,     129.0,      87.0
      40.0,     878.0,     122.0,      87.0
      40.0,     877.0,     123.0,      87.0
      40.0,     865.0,     135.0,      86.0
      40.0,     864.0,     136.0,      86.0
      40.0,     882.0,     118.0,      88.0
      40.0,     878.0,     122.0,      87.0
      40.0,     892.0,     108.0,      89.0
      40.0,     888.0,     112.0,      88.0
      40.0,     883.0,     117.0,      88.0
      40.0,     881.0,     119.0,      88.0
      40.0,     882.0,     118.0,      88.0
      40.0,     885.0,     115.0,      88.0
      40.0,     889.0,     111.0,      88.0
      40.0,     893.0,     107.0,      89.0
      40.0,     879.0,     121.0,      87.0
      40.0,     892.0,     108.0,      89.0
      40.0,     889.0,     111.0,      88.0
      40.0,     868.0,     132.0,      86.0
      40.0,     884.0,     116.0,      88.0
      40.0,     866.0,     134.0,      86.0
      40.0,     874.0,     126.0,      87.0
      40.0,     872.0,     128.0,      87.0
      40.0,     869.0,     131.0,      86.0
      40.0,     865.0,     135.0,      86.0
      40.0,     880.0,     120.0,      88.0
      40.0,     882.0,     118.0,      88.0
      40.0,     879.0,     121.0,      87.0
      40.0,     893.0,     107.0,      89.0
      40.0,     867.0,     133.0,      86.0
      40.0,     873.0,     127.0,      87.0
      40.0,     894.0,     106.0,      89.0
      40.0,     886.0,     114.0,      88.0
      40.0,     880.0,     120.0,      88.0
      40.0,     858.0,     142.0,      85.0
      40.0,     884.0,     116.0,      88.0
      40.0,     889.0,     111.0,      88.0
      40.0,     881.0,     119.0,      88.0
      40.0,     873.0,     127.0,      87.0
      40.0,     884.0,     116.0,      88.0
      40.0,     891.0,     109.0,      89.0
      40.0,     891.0,     109.0,      89.0
      42.0,     866.0,     134.0,      86.0
      42.0,     868.0,     132.0,      86.0
      42.0,     876.0,     124.0,      87.0
      42.0,     877.0,     123.0,      87.0
      42.0,     869.0,     131.0,      86.0
      42.0,     860.0,     140.0,      86.0
      42.0,     881.0,     119.0,      88.0
      42.0,     862.0,     138.0,      86.0
      42.0,     863.0,     137.0,      86.0
      42.0,     890.0,     110.0,      89.0
      42.0,     877.0,     123.0,      87.0
      42.0,     878.0,     122.0,      87.0
      42.0,     862.0,     138.0,      86.0
      42.0,     869.0,     131.0,      86.0
      42.0,     864.0,     136.0,      86.0
      42.0,     876.0,     124.0,      87.0
      42.0,     891.0,     109.0,      89.0
      42.0,     874.0,     126.0,      87.0
      42.0,     879.0,     121.0,      87.0
      42.0,     858.0,     142.0,      85.0
      42.0,     896.0,     104.0,      89.0
      42.0,     870.0,     130.0,      87.0
      42.0,     859.0,     141.0,      85.0
      42.0,     874.0,     126.0,      87.0
      42.0,     879.0,     121.0,      87.0
      42.0,     868.0,     132.0,      86.0
      42.0,     874.0,     126.0,      87.0
      42.0,     887.0,     113.0,      88.0
      42.0,     869.0,     131.0,      86.0
      42.0,     875.0,     125.0,      87.0
      42.0,     881.0,     119.0,      88.0
      42.0,     880.0,     120.0,      88.0
      42.0,     862.0,     138.0,      86.0
      42.0,     865.0,     135.0,      86.0
      42.0,     853.0,     147.0,      85.0
      42.0,     869.0,     131.0,      86.0
      42.0,     851.0,     149.0,      85.0
      42.0,     865.0,     135.0,      86.0
      42.0,     857.0,     143.0,      85.0
      42.0,     869.0,     131.0,      86.0
      42.0,     871.0,     129.0,      87.0
      42.0,     879.0,     121.0,      87.0
      42.0,     879.0,     121.0,      87.0
      42.0,     877.0,     123.0,      87.0
      42.0,     874.0,     126.0,      87.0
      42.0,     851.0,     149.0,      85.0
      42.0,     872.0,     128.0,      87.0
      42.0,     875.0,     125.0,      87.0
      42.0,     889.0,     111.0,      88.0
      42.0,     861.0,     139.0,      86.0
      42.0,     873.0,     127.0,      87.0
      42.0,     871.0,     129.0,      87.0
      42.0,     881.0,     119.0,      88.0
      42.0,     879.0,     121.0,      87.0
      42.0,     892.0,     108.0,      89.0
      42.0,     864.0,     136.0,      86.0
      42.0,     880.0,     120.0,      88.0
      42.0,     861.0,     139.0,      86.0
      42.0,     854.0,     146.0,      85.0
      42.0,     881.0,     119.0,      88.0
      42.0,     873.0,     127.0,      87.0
      42.0,     878.0,     122.0,      87.0
      42.0,     874.0,     126.0,      87.0
      42.0,     865.0,     135.0,      86.0
      42.0,     865.0,     135.0,      86.0
      42.0,     892.0,     108.0,      89.0
      42.0,     878.0,     122.0,      87.0
      42.0,     882.0,     118.0,      88.0
      42.0,     874.0,     126.0,      87.0
      42.0,     850.0,     150.0,      85.0
      42.0,     848.0,     152.0,      84.0
      42.0,     837.0,     163.0,      83.0
      42.0,     874.0,     126.0,      87.0
      42.0,     870.0,     130.0,      87.0
      42.0,     847.0,     153.0,      84.0
      42.0,     880.0,     120.0,      88.0
